1.415780000000000200e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.415780000000000200e+03,-3.193744456825779121e+00
2.211999999999999886e+02,-9.826877772520273311e+02,0.000000000000000000e+00,0.000000000000000000e+00,-9.826877772520273311e+02,0.000000000000000000e+00,0.000000000000000000e+00,-7.614877772520273993e+02,-1.078031436605622062e-01
2.476500000000000909e+02,1.422193640817185042e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.422193640817185042e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.669843640817185133e+03,-1.085205995649476396e-01
1.886899999999999977e+02,1.966328768039688612e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.966328768039688612e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.155018768039688439e+03,-6.378263355632980414e+00
1.137170000000000073e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.137170000000000073e+03,1.089730386363353398e-01
1.333560000000000173e+03,4.473645582013453350e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.473645582013453350e+03,0.000000000000000000e+00,0.000000000000000000e+00,5.807205582013453750e+03,1.477270899822393790e+00
2.476500000000000057e+02,-3.655577299063568717e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.655577299063568717e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.407927299063568626e+03,-5.890567845820244841e+00
1.886899999999999977e+02,-2.999688948901840376e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.999688948901840376e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.810998948901840322e+03,-4.166288010852814416e-02
5.300100000000002183e+02,1.647102864515206420e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.647102864515206420e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.177112864515206638e+03,2.050638450038534621e+00
4.213400000000000318e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.213400000000000318e+02,5.312467068434144402e+00
2.801600000000000250e+02,-8.690079505077980002e+02,0.000000000000000000e+00,0.000000000000000000e+00,-8.690079505077980002e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.888479505077980320e+02,4.656301082259418855e+00
9.947200000000000273e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.947200000000000273e+02,-1.367002596369247147e+00
-8.322000000000000455e+02,-2.996461609230403155e+03,0.000000000000000000e+00,0.000000000000000000e+00,-8.362516092304030053e+02,-2.160210000000000036e+03,0.000000000000000000e+00,-3.828661609230403428e+03,-5.204204698399360396e+00
2.476500000000000057e+02,4.543519830576488857e+03,0.000000000000000000e+00,1.699199999999999875e+02,8.508998305764890802e+02,3.522699999999999818e+03,0.000000000000000000e+00,4.791169830576488494e+03,-5.880545616229271300e-02
1.274600000000000136e+03,6.673669561796767994e+03,0.000000000000000000e+00,1.699199999999999875e+02,6.503749561796767921e+03,0.000000000000000000e+00,0.000000000000000000e+00,7.948269561796768357e+03,-3.068680328971851168e-02
2.211999999999999886e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.211999999999999886e+02,1.990621600529672186e+00
2.801600000000000250e+02,8.641445012395759477e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.958535012395759622e+03,5.682909999999999854e+03,0.000000000000000000e+00,8.921605012395759331e+03,6.568104163976563825e+00
2.801600000000000250e+02,2.959137611356146408e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.959137611356146408e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.239297611356146263e+03,5.518559969711489543e-01
1.886899999999999977e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.886899999999999977e+02,-2.566443043780812339e+00
1.886899999999999977e+02,-9.542037382428014780e+02,0.000000000000000000e+00,1.699199999999999875e+02,-1.124123738242801437e+03,0.000000000000000000e+00,0.000000000000000000e+00,-7.655137382428014234e+02,1.559590218569995024e-03
4.710500000000000114e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.710500000000000114e+02,8.472556274336318083e-01
2.801600000000000250e+02,2.103087329351077642e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.419612670648922176e+03,3.522699999999999818e+03,0.000000000000000000e+00,2.383247329351077497e+03,-3.606877678935740406e-01
2.801600000000000250e+02,1.699199999999999875e+02,0.000000000000000000e+00,1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.500800000000000409e+02,5.107897033872765835e-02
1.886899999999999977e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.886899999999999977e+02,5.029832206471933631e-01
1.421510000000000218e+03,-1.232534799029546775e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.232534799029547003e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.889752009704534430e+02,1.163778162561467600e+00
1.534970000000000255e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.534970000000000255e+03,3.004462153696541016e-03
2.211999999999999886e+02,6.216738892211960774e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.694038892211960956e+03,3.522699999999999818e+03,0.000000000000000000e+00,6.437938892211960592e+03,-1.776462591208838315e+00
1.274600000000000136e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.274600000000000136e+03,7.009995841813565498e+00
-8.647100000000000364e+02,-2.075633629875148017e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.075633629875148017e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.940343629875148054e+03,2.035147328346186058e+00
4.213400000000000318e+02,-2.651493328703888437e+03,0.000000000000000000e+00,0.000000000000000000e+00,-4.912833287038885146e+02,-2.160210000000000036e+03,0.000000000000000000e+00,-2.230153328703888292e+03,-6.281774969037843270e+00
1.301050000000000182e+03,-9.341669449567355059e+02,0.000000000000000000e+00,0.000000000000000000e+00,-9.341669449567355059e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.668830550432646760e+02,5.922981832338059860e+00
2.476500000000000057e+02,-2.825655255335412221e+03,0.000000000000000000e+00,0.000000000000000000e+00,-6.654452553354120710e+02,-2.160210000000000036e+03,0.000000000000000000e+00,-2.578005255335412130e+03,7.411444415308876543e-01
2.801600000000000250e+02,-4.626901444616897606e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.104201444616898016e+03,-3.522699999999999818e+03,0.000000000000000000e+00,-4.346741444616897752e+03,5.170037131503494976e+00
1.274600000000000136e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.274600000000000136e+03,5.619794958863075784e+00
2.211999999999999886e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.211999999999999886e+02,-7.510450295189616821e-01
1.886899999999999977e+02,-3.437289999999999964e+03,-3.437289999999999964e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.248599999999999909e+03,-5.120082129601703613e+00
3.403900000000000432e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.403900000000000432e+02,-1.620585403686060744e+00
2.476500000000000057e+02,-8.232211274962724929e+03,0.000000000000000000e+00,0.000000000000000000e+00,-6.072001274962724892e+03,-2.160210000000000036e+03,0.000000000000000000e+00,-7.984561274962725292e+03,-4.781924955373386688e+00
3.403900000000000432e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.403900000000000432e+02,-4.348179851196102064e+00
1.301050000000000182e+03,-4.769250540423120583e+03,0.000000000000000000e+00,0.000000000000000000e+00,-4.769250540423120583e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.468200540423120401e+03,2.595203272097986957e+00
1.334830000000000155e+03,6.928909999999999854e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.928909999999999854e+03,8.263739999999999782e+03,5.727398651868487178e+00
1.886899999999999977e+02,-8.274485125655822912e+02,0.000000000000000000e+00,0.000000000000000000e+00,-8.274485125655822912e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.387585125655823504e+02,3.944687435392922215e+00
1.886899999999999977e+02,4.256990555868920637e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.671919444131079217e+03,0.000000000000000000e+00,6.928909999999999854e+03,4.445680555868920237e+03,5.184274341544626630e+00
1.274600000000000136e+03,-2.717871252368024216e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.717871252368024216e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.443271252368024079e+03,-2.254140430251783567e+00
1.886899999999999977e+02,1.699199999999999875e+02,0.000000000000000000e+00,1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.586100000000000136e+02,5.028973859960422566e+00
1.622399999999999807e+02,1.699199999999999875e+02,0.000000000000000000e+00,1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.321600000000000250e+02,-4.247150249439601843e-01
2.801600000000000250e+02,-1.457902477297654514e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.457902477297654514e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.177742477297654432e+03,6.235061163114128391e+00
4.213400000000000318e+02,-9.304143118022966519e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.304143118022966519e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.282985688197703666e+02,-6.467420121431460167e+00
1.442230000000000246e+03,-2.211530000000000200e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.211530000000000200e+03,-7.692999999999999545e+02,5.772608169365271991e+00
2.476500000000000057e+02,-9.461410202524217539e+02,0.000000000000000000e+00,1.699199999999999875e+02,-1.116061020252421713e+03,0.000000000000000000e+00,0.000000000000000000e+00,-6.984910202524217766e+02,2.846721562342785283e+00
1.301050000000000182e+03,-4.389894886107595994e+03,0.000000000000000000e+00,0.000000000000000000e+00,-4.389894886107595994e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.088844886107595812e+03,-4.080760162795471491e-02
1.242090000000000146e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.242090000000000146e+03,-9.837352259051279635e-02
1.297299999999999898e+02,-4.553330756734999341e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.393120756734999304e+03,-2.160210000000000036e+03,0.000000000000000000e+00,-4.423600756734999777e+03,9.564475494136281952e-02
1.301050000000000182e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.301050000000000182e+03,-6.864994219708668854e-01
1.333560000000000173e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.333560000000000173e+03,1.052808467204114917e+00
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,4.121431880510895152e-02
2.801600000000000250e+02,-3.429412288192349934e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.429412288192349934e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.149252288192349624e+03,4.031200843787155819e+00
2.801600000000000250e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.801600000000000250e+02,-6.358971634182667643e+00
2.476500000000000057e+02,2.038132115758419786e+03,3.437289999999999964e+03,1.699199999999999875e+02,-1.569077884241580023e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.285782115758419422e+03,1.812605572536388987e+00
1.242090000000000146e+03,2.189388723739132274e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.189388723739132274e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.431478723739132420e+03,6.293116716791342213e+00
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,-8.275252667534117590e-01
-6.320600000000000591e+02,-2.597326874062480783e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.597326874062480783e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.229386874062480729e+03,-5.380066510871521324e+00
3.623799999999999955e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.623799999999999955e+02,-4.538614803270995424e+00
1.886899999999999977e+02,1.699199999999999875e+02,0.000000000000000000e+00,1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.586100000000000136e+02,6.904339122743068380e-01
1.886899999999999977e+02,-2.614041596369836952e+03,0.000000000000000000e+00,1.699199999999999875e+02,-6.237515963698369887e+02,-2.160210000000000036e+03,0.000000000000000000e+00,-2.425351596369836898e+03,-5.815506673975857410e+00
2.801600000000000250e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.801600000000000250e+02,4.731426618684277940e+00
3.403900000000000432e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.403900000000000432e+02,-2.560154618128063220e-02
1.886899999999999977e+02,1.074100651239251056e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.074100651239251056e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.092969651239251107e+04,-5.314628428599327492e+00
2.489199999999999875e+02,-2.922959344092130777e+03,0.000000000000000000e+00,0.000000000000000000e+00,-7.627493440921307410e+02,-2.160210000000000036e+03,0.000000000000000000e+00,-2.674039344092130705e+03,-5.257305483867863671e+00
5.539800000000001319e+02,-5.122639838989215605e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.599939838989215787e+03,-3.522699999999999818e+03,0.000000000000000000e+00,-4.568659838989215132e+03,-3.064751261773546176e-02
2.211999999999999886e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.211999999999999886e+02,-1.000171688807500736e+00
1.242090000000000146e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.242090000000000146e+03,5.418426662187705745e+00
1.886900000000000546e+02,1.699199999999999875e+02,0.000000000000000000e+00,1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.586100000000001273e+02,3.231479202458855671e-01
2.211999999999999886e+02,-7.247637049725166435e+03,0.000000000000000000e+00,1.699199999999999875e+02,-4.886470497251664256e+02,0.000000000000000000e+00,-6.928909999999999854e+03,-7.026437049725166617e+03,1.759531806201072524e+00
2.048120000000000346e+03,1.699199999999999875e+02,0.000000000000000000e+00,1.699199999999999875e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.218040000000000418e+03,-5.541807039318745076e+00
2.476500000000000057e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.476500000000000057e+02,-4.250090684260188212e-03
